curriculum
id_curriculum;deleted;year_of_program;id_course;id_study_program;part_of_curriculum;id_study_year
108;false;1;63254;1000471;6;5
109;false;2;63254;1000471;6;5
110;false;2;63737;1000470;2;5
111;false;2;63737;1000468;3;5
112;false;3;63737;1000468;3;5
113;false;2;63725;1000470;2;5
114;false;2;63727;1000470;2;5
115;false;3;63255;1000468;6;5
116;false;3;63255;1000407;6;5
117;false;1;63255;1000471;6;5
118;false;2;63255;1000471;6;5
119;false;3;63732;1000470;1;5
120;false;3;63256;1000468;6;5
121;false;3;63256;1000407;6;5
122;false;1;63256;1000471;6;5
123;false;3;63256;1000475;6;5
124;false;2;63724;1000470;2;5
125;false;2;63738;1000470;2;5
126;false;3;63249;1000468;4;5
127;false;3;63249;1000407;4;5
128;false;1;63249;1000471;4;5
129;false;2;63249;1000471;4;5
130;false;3;63250;1000468;4;5
131;false;3;63250;1000407;4;5
132;false;1;63250;1000471;4;5
133;false;2;63250;1000475;4;5
134;false;1;63215;1000468;1;5
135;false;1;63707;1000470;1;5
136;false;2;63713;1000470;2;5
137;false;3;63226;1000468;5;5
138;false;3;63226;1000407;5;5
139;false;1;63226;1000471;5;5
140;false;2;63226;1000471;5;5
141;false;2;63216;1000468;1;5
142;false;3;63259;1000468;7;5
143;false;3;63259;1000407;7;5
144;false;1;63259;1000471;7;5
145;false;2;63259;1000471;7;5
146;false;3;63258;1000468;7;5
147;false;3;63258;1000407;7;5
148;false;1;63258;1000471;7;5
149;false;2;63258;1000471;7;5
150;false;2;63716;1000470;2;5
151;false;3;63261;1000468;8;5
152;false;3;63261;1000407;8;5
153;false;1;63261;1000471;8;5
154;false;2;63261;1000471;8;5
155;false;1;63209;1000468;1;5
156;false;2;63209;1000407;1;5
157;false;1;63708;1000470;1;5
158;false;3;63735;1000470;2;5
159;false;2;63284;1000468;3;5
160;false;3;63284;1000468;3;5
161;false;2;63752;1000468;3;5
162;false;3;63752;1000468;3;5
163;false;2;63242;1000468;3;5
164;false;3;63242;1000468;3;5
165;false;2;63213;1000468;1;5
166;false;1;63710;1000470;1;5
167;false;1;63202;1000468;1;5
168;false;1;63202;1001001;1;5
169;false;1;63207;1000468;1;5
170;false;1;63207;1001001;1;5
171;false;1;63205;1000468;1;5
172;false;3;63248;1000468;1;5
173;false;3;63281;1000468;1;5
174;false;3;63214;1000468;1;5
175;false;3;63214;1000407;1;5
176;false;2;63219;1000468;2;5
177;false;3;63219;1000468;3;5
178;false;2;63225;1000468;3;5
179;false;3;63225;1000468;3;5
180;false;2;63208;1000468;1;5
181;false;3;63267;1000468;10;5
182;false;3;63267;1000407;10;5
183;false;1;63267;1000471;2;5
184;false;2;63267;1000471;2;5
185;false;3;63725;1000468;5;5
186;false;3;63725;1000407;5;5
187;false;1;63725;1000471;2;5
188;false;2;63725;1000471;2;5
189;false;3;63221;1000468;3;5
190;false;1;63704;1000470;1;5
191;false;1;63508;1000471;1;4
192;false;1;63508;1000934;1;4
193;false;1;63508;100977;1;4
194;false;2;63711;1000470;1;4
195;false;2;63279;1000468;1;4
196;false;2;63279;1000407;1;4
197;false;2;63280;1000468;1;4
198;false;2;63280;1000407;1;4
199;false;1;63705;1000470;1;4
200;false;1;63203;1000468;1;4
201;false;3;63266;1000468;10;4
202;false;3;63266;1000407;10;4
203;false;1;63266;1000471;10;4
204;false;2;63266;1000471;10;4
205;false;2;63517;1000468;1;4
206;false;2;63517;1000407;1;4
207;false;2;63741;1000470;2;4
208;false;2;63765;1000470;2;4
209;false;3;63251;1000468;4;4
210;false;3;63251;1000407;4;4
211;false;1;63251;1000471;4;4
212;false;2;63251;1000471;4;4
213;false;3;63265;1000468;9;4
214;false;3;63265;1000407;9;4
215;false;1;63265;1000471;9;4
216;false;2;63265;1000471;9;4
217;false;2;63722;1000470;2;4
218;false;1;63277;1000468;1;4
219;false;1;63277;1000407;1;4
220;false;1;63277;1001001;1;4
221;false;1;63702;1000470;1;4
222;false;1;63278;1000468;1;4
223;false;1;63278;1001001;1;4
224;false;1;63278;1000407;1;4
225;false;1;63706;1000470;1;4
226;false;3;63268;1000468;10;4
227;false;3;63268;1000407;10;4
228;false;3;63268;1000471;10;4
229;false;2;63220;1000468;2;4
230;false;3;63220;1000468;3;4
231;false;2;63220;1000407;1;4
232;false;3;63263;1000468;9;4
233;false;3;63263;1000407;9;4
234;false;1;63263;1000471;9;4
235;false;2;63263;1000471;9;4
236;false;2;63739;1000470;2;4
237;false;1;63212;1000468;1;4
238;false;1;63212;1000407;1;4
239;false;2;63718;1000470;2;4
240;false;3;63260;1000468;8;4
241;false;3;63260;1000407;8;4
242;false;1;63260;1000471;8;4
243;false;2;63260;1000471;8;4
244;false;3;63257;1000468;7;4
245;false;3;63257;1000407;7;4
246;false;1;63257;1000471;7;4
247;false;2;63257;1000471;7;4
248;false;2;63729;1000470;2;4
249;false;1;63709;1000470;1;4
250;false;2;63217;1000468;1;4
251;false;2;63717;1000470;2;4
252;false;2;63218;1000468;1;4
253;false;1;63204;1000468;1;4
254;false;1;63204;1000407;1;4
255;false;2;63221;1000468;2;4
256;false;1;63703;1000470;1;4
257;false;1;63509;1000471;1;4
258;false;1;63509;1000934;1;4
259;false;3;63264;1000468;9;4
260;false;3;63264;1000407;9;4
261;false;1;63264;1000471;9;4
262;false;2;63264;1000471;9;4
263;false;2;63736;1000470;2;4
264;false;2;63728;1000470;2;4
265;false;3;63262;1000468;8;4
266;false;3;63262;1000407;8;4
267;false;1;63262;1000471;8;4
268;false;2;63262;1000471;8;4
269;false;2;63744;1000470;2;4
270;false;2;63715;1000470;2;4
271;false;2;63734;1000470;2;4
272;false;3;63270;1000468;11;4
273;false;3;63270;1000407;11;4
274;false;1;63270;1000471;11;4
275;false;2;63270;1000471;11;4
276;false;3;63271;1000468;11;4
277;false;3;63271;1000407;11;4
278;false;1;63271;1000471;11;4
279;false;2;63271;1000471;11;4
280;false;2;63271;1001001;1;4
281;false;2;63726;1000470;2;4
282;false;2;63719;1000470;2;4
283;false;3;63269;1000468;11;4
284;false;3;63269;1000407;11;4
285;false;2;63269;1001001;11;4
286;false;1;63269;1000471;11;4
287;false;2;63269;1000471;11;4
288;false;2;63740;1000470;2;4
289;false;2;63721;1000470;2;4
290;false;1;63701;1000470;1;4
291;false;2;63714;1000470;2;4
292;false;3;63253;1000468;5;4
293;false;3;63253;1000407;5;4
294;false;1;63253;1000471;5;4
295;false;2;63253;1000471;5;4
296;false;3;63254;1000468;6;4
297;false;3;63254;1000407;6;4
298;false;1;63254;1000471;6;4
299;false;2;63254;1000471;6;4
300;false;2;63737;1000470;2;4
301;false;2;63737;1000468;3;4
302;false;3;63737;1000468;3;4
303;false;2;63725;1000470;2;4
304;false;2;63727;1000470;2;4
305;false;3;63255;1000468;6;4
306;false;3;63255;1000407;6;4
307;false;1;63255;1000471;6;4
308;false;2;63255;1000471;6;4
309;false;3;63732;1000470;1;4
310;false;3;63256;1000468;6;4
311;false;3;63256;1000407;6;4
312;false;1;63256;1000471;6;4
313;false;3;63256;1000475;6;4
314;false;2;63724;1000470;2;4
315;false;2;63738;1000470;2;4
316;false;3;63249;1000468;4;4
317;false;3;63249;1000407;4;4
318;false;1;63249;1000471;4;4
319;false;2;63249;1000471;4;4
320;false;3;63250;1000468;4;4
321;false;3;63250;1000407;4;4
322;false;1;63250;1000471;4;4
323;false;2;63250;1000475;4;4
324;false;1;63215;1000468;1;4
325;false;1;63707;1000470;1;4
326;false;2;63713;1000470;2;4
327;false;3;63226;1000468;5;4
328;false;3;63226;1000407;5;4
329;false;1;63226;1000471;5;4
330;false;2;63226;1000471;5;4
331;false;2;63216;1000468;1;4
332;false;3;63259;1000468;7;4
333;false;3;63259;1000407;7;4
334;false;1;63259;1000471;7;4
335;false;2;63259;1000471;7;4
336;false;3;63258;1000468;7;4
337;false;3;63258;1000407;7;4
338;false;1;63258;1000471;7;4
339;false;2;63258;1000471;7;4
340;false;2;63716;1000470;2;4
341;false;3;63261;1000468;8;4
342;false;3;63261;1000407;8;4
343;false;1;63261;1000471;8;4
344;false;2;63261;1000471;8;4
345;false;1;63209;1000468;1;4
346;false;2;63209;1000407;1;4
347;false;1;63708;1000470;1;4
348;false;3;63735;1000470;2;4
349;false;2;63284;1000468;3;4
350;false;3;63284;1000468;3;4
351;false;2;63752;1000468;3;4
352;false;3;63752;1000468;3;4
353;false;2;63242;1000468;3;4
354;false;3;63242;1000468;3;4
355;false;2;63213;1000468;1;4
356;false;1;63710;1000470;1;4
357;false;1;63202;1000468;1;4
358;false;1;63202;1001001;1;4
359;false;1;63207;1000468;1;4
360;false;1;63207;1001001;1;4
361;false;1;63205;1000468;1;4
362;false;3;63248;1000468;1;4
363;false;3;63281;1000468;1;4
364;false;3;63214;1000468;1;4
365;false;3;63214;1000407;1;4
366;false;2;63219;1000468;2;4
367;false;3;63219;1000468;3;4
368;false;2;63225;1000468;3;4
369;false;3;63225;1000468;3;4
370;false;2;63208;1000468;1;4
371;false;3;63267;1000468;10;4
372;false;3;63267;1000407;10;4
373;false;1;63267;1000471;2;4
374;false;2;63267;1000471;2;4
375;false;3;63725;1000468;5;4
376;false;3;63725;1000407;5;4
377;false;1;63725;1000471;2;4
378;false;2;63725;1000471;2;4
379;false;3;63221;1000468;3;4
380;false;1;63704;1000470;1;4
381;false;1;63508;1000471;1;3
382;false;1;63508;1000934;1;3
383;false;1;63508;100977;1;3
384;false;2;63711;1000470;1;3
385;false;2;63279;1000468;1;3
386;false;2;63279;1000407;1;3
387;false;2;63280;1000468;1;3
388;false;2;63280;1000407;1;3
389;false;1;63705;1000470;1;3
390;false;1;63203;1000468;1;3
391;false;3;63266;1000468;10;3
392;false;3;63266;1000407;10;3
393;false;1;63266;1000471;10;3
394;false;2;63266;1000471;10;3
395;false;2;63517;1000468;1;3
396;false;2;63517;1000407;1;3
397;false;2;63741;1000470;2;3
398;false;2;63765;1000470;2;3
399;false;3;63251;1000468;4;3
400;false;3;63251;1000407;4;3
401;false;1;63251;1000471;4;3
402;false;2;63251;1000471;4;3
403;false;3;63265;1000468;9;3
404;false;3;63265;1000407;9;3
405;false;1;63265;1000471;9;3
406;false;2;63265;1000471;9;3
407;false;2;63722;1000470;2;3
408;false;1;63277;1000468;1;3
409;false;1;63277;1000407;1;3
410;false;1;63277;1001001;1;3
411;false;1;63702;1000470;1;3
412;false;1;63278;1000468;1;3
413;false;1;63278;1001001;1;3
414;false;1;63278;1000407;1;3
415;false;1;63706;1000470;1;3
416;false;3;63268;1000468;10;3
417;false;3;63268;1000407;10;3
418;false;3;63268;1000471;10;3
419;false;2;63220;1000468;2;3
420;false;3;63220;1000468;3;3
421;false;2;63220;1000407;1;3
422;false;3;63263;1000468;9;3
423;false;3;63263;1000407;9;3
424;false;1;63263;1000471;9;3
425;false;2;63263;1000471;9;3
426;false;2;63739;1000470;2;3
427;false;1;63212;1000468;1;3
428;false;1;63212;1000407;1;3
429;false;2;63718;1000470;2;3
430;false;3;63260;1000468;8;3
431;false;3;63260;1000407;8;3
432;false;1;63260;1000471;8;3
433;false;2;63260;1000471;8;3
434;false;3;63257;1000468;7;3
435;false;3;63257;1000407;7;3
436;false;1;63257;1000471;7;3
437;false;2;63257;1000471;7;3
438;false;2;63729;1000470;2;3
439;false;1;63709;1000470;1;3
440;false;2;63217;1000468;1;3
441;false;2;63717;1000470;2;3
442;false;2;63218;1000468;1;3
443;false;1;63204;1000468;1;3
444;false;1;63204;1000407;1;3
445;false;2;63221;1000468;2;3
446;false;1;63703;1000470;1;3
447;false;1;63509;1000471;1;3
448;false;1;63509;1000934;1;3
449;false;3;63264;1000468;9;3
450;false;3;63264;1000407;9;3
451;false;1;63264;1000471;9;3
452;false;2;63264;1000471;9;3
453;false;2;63736;1000470;2;3
454;false;2;63728;1000470;2;3
455;false;3;63262;1000468;8;3
456;false;3;63262;1000407;8;3
457;false;1;63262;1000471;8;3
458;false;2;63262;1000471;8;3
459;false;2;63744;1000470;2;3
460;false;2;63715;1000470;2;3
461;false;2;63734;1000470;2;3
462;false;3;63270;1000468;11;3
463;false;3;63270;1000407;11;3
464;false;1;63270;1000471;11;3
465;false;2;63270;1000471;11;3
466;false;3;63271;1000468;11;3
467;false;3;63271;1000407;11;3
468;false;1;63271;1000471;11;3
469;false;2;63271;1000471;11;3
470;false;2;63271;1001001;1;3
471;false;2;63726;1000470;2;3
472;false;2;63719;1000470;2;3
473;false;3;63269;1000468;11;3
474;false;3;63269;1000407;11;3
475;false;2;63269;1001001;11;3
476;false;1;63269;1000471;11;3
477;false;2;63269;1000471;11;3
478;false;2;63740;1000470;2;3
479;false;2;63721;1000470;2;3
480;false;1;63701;1000470;1;3
481;false;2;63714;1000470;2;3
482;false;3;63253;1000468;5;3
483;false;3;63253;1000407;5;3
484;false;1;63253;1000471;5;3
485;false;2;63253;1000471;5;3
486;false;3;63254;1000468;6;3
487;false;3;63254;1000407;6;3
488;false;1;63254;1000471;6;3
489;false;2;63254;1000471;6;3
490;false;2;63737;1000470;2;3
491;false;2;63737;1000468;3;3
492;false;3;63737;1000468;3;3
493;false;2;63725;1000470;2;3
494;false;2;63727;1000470;2;3
495;false;3;63255;1000468;6;3
496;false;3;63255;1000407;6;3
497;false;1;63255;1000471;6;3
498;false;2;63255;1000471;6;3
499;false;3;63732;1000470;1;3
500;false;3;63256;1000468;6;3
501;false;3;63256;1000407;6;3
502;false;1;63256;1000471;6;3
503;false;3;63256;1000475;6;3
504;false;2;63724;1000470;2;3
505;false;2;63738;1000470;2;3
506;false;3;63249;1000468;4;3
507;false;3;63249;1000407;4;3
508;false;1;63249;1000471;4;3
509;false;2;63249;1000471;4;3
510;false;3;63250;1000468;4;3
511;false;3;63250;1000407;4;3
512;false;1;63250;1000471;4;3
513;false;2;63250;1000475;4;3
514;false;1;63215;1000468;1;3
515;false;1;63707;1000470;1;3
516;false;2;63713;1000470;2;3
517;false;3;63226;1000468;5;3
518;false;3;63226;1000407;5;3
519;false;1;63226;1000471;5;3
520;false;2;63226;1000471;5;3
521;false;2;63216;1000468;1;3
522;false;3;63259;1000468;7;3
523;false;3;63259;1000407;7;3
524;false;1;63259;1000471;7;3
525;false;2;63259;1000471;7;3
526;false;3;63258;1000468;7;3
527;false;3;63258;1000407;7;3
528;false;1;63258;1000471;7;3
529;false;2;63258;1000471;7;3
530;false;2;63716;1000470;2;3
531;false;3;63261;1000468;8;3
532;false;3;63261;1000407;8;3
533;false;1;63261;1000471;8;3
534;false;2;63261;1000471;8;3
535;false;1;63209;1000468;1;3
536;false;2;63209;1000407;1;3
537;false;1;63708;1000470;1;3
538;false;3;63735;1000470;2;3
539;false;2;63284;1000468;3;3
540;false;3;63284;1000468;3;3
541;false;2;63752;1000468;3;3
542;false;3;63752;1000468;3;3
543;false;2;63242;1000468;3;3
544;false;3;63242;1000468;3;3
545;false;2;63213;1000468;1;3
546;false;1;63710;1000470;1;3
547;false;1;63202;1000468;1;3
548;false;1;63202;1001001;1;3
549;false;1;63207;1000468;1;3
550;false;1;63207;1001001;1;3
551;false;1;63205;1000468;1;3
552;false;3;63248;1000468;1;3
553;false;3;63281;1000468;1;3
554;false;3;63214;1000468;1;3
555;false;3;63214;1000407;1;3
556;false;2;63219;1000468;2;3
557;false;3;63219;1000468;3;3
558;false;2;63225;1000468;3;3
559;false;3;63225;1000468;3;3
560;false;2;63208;1000468;1;3
561;false;3;63267;1000468;10;3
562;false;3;63267;1000407;10;3
563;false;1;63267;1000471;2;3
564;false;2;63267;1000471;2;3
565;false;3;63725;1000468;5;3
566;false;3;63725;1000407;5;3
567;false;1;63725;1000471;2;3
568;false;2;63725;1000471;2;3
569;false;3;63221;1000468;3;3
570;false;1;63704;1000470;1;3
571;false;1;63508;1000471;1;2
572;false;1;63508;1000934;1;2
573;false;1;63508;100977;1;2
574;false;2;63711;1000470;1;2
575;false;2;63279;1000468;1;2
576;false;2;63279;1000407;1;2
577;false;2;63280;1000468;1;2
578;false;2;63280;1000407;1;2
579;false;1;63705;1000470;1;2
580;false;1;63203;1000468;1;2
581;false;3;63266;1000468;10;2
582;false;3;63266;1000407;10;2
583;false;1;63266;1000471;10;2
584;false;2;63266;1000471;10;2
585;false;2;63517;1000468;1;2
586;false;2;63517;1000407;1;2
587;false;2;63741;1000470;2;2
588;false;2;63765;1000470;2;2
589;false;3;63251;1000468;4;2
590;false;3;63251;1000407;4;2
591;false;1;63251;1000471;4;2
592;false;2;63251;1000471;4;2
593;false;3;63265;1000468;9;2
594;false;3;63265;1000407;9;2
595;false;1;63265;1000471;9;2
596;false;2;63265;1000471;9;2
597;false;2;63722;1000470;2;2
598;false;1;63277;1000468;1;2
599;false;1;63277;1000407;1;2
600;false;1;63277;1001001;1;2
601;false;1;63702;1000470;1;2
602;false;1;63278;1000468;1;2
603;false;1;63278;1001001;1;2
604;false;1;63278;1000407;1;2
605;false;1;63706;1000470;1;2
606;false;3;63268;1000468;10;2
607;false;3;63268;1000407;10;2
608;false;3;63268;1000471;10;2
609;false;2;63220;1000468;2;2
610;false;3;63220;1000468;3;2
611;false;2;63220;1000407;1;2
612;false;3;63263;1000468;9;2
613;false;3;63263;1000407;9;2
614;false;1;63263;1000471;9;2
615;false;2;63263;1000471;9;2
616;false;2;63739;1000470;2;2
617;false;1;63212;1000468;1;2
618;false;1;63212;1000407;1;2
619;false;2;63718;1000470;2;2
620;false;3;63260;1000468;8;2
621;false;3;63260;1000407;8;2
622;false;1;63260;1000471;8;2
623;false;2;63260;1000471;8;2
624;false;3;63257;1000468;7;2
625;false;3;63257;1000407;7;2
626;false;1;63257;1000471;7;2
627;false;2;63257;1000471;7;2
628;false;2;63729;1000470;2;2
629;false;1;63709;1000470;1;2
630;false;2;63217;1000468;1;2
631;false;2;63717;1000470;2;2
632;false;2;63218;1000468;1;2
633;false;1;63204;1000468;1;2
634;false;1;63204;1000407;1;2
635;false;2;63221;1000468;2;2
636;false;1;63703;1000470;1;2
637;false;1;63509;1000471;1;2
638;false;1;63509;1000934;1;2
639;false;3;63264;1000468;9;2
640;false;3;63264;1000407;9;2
641;false;1;63264;1000471;9;2
642;false;2;63264;1000471;9;2
643;false;2;63736;1000470;2;2
644;false;2;63728;1000470;2;2
645;false;3;63262;1000468;8;2
646;false;3;63262;1000407;8;2
647;false;1;63262;1000471;8;2
648;false;2;63262;1000471;8;2
649;false;2;63744;1000470;2;2
650;false;2;63715;1000470;2;2
651;false;2;63734;1000470;2;2
652;false;3;63270;1000468;11;2
653;false;3;63270;1000407;11;2
654;false;1;63270;1000471;11;2
655;false;2;63270;1000471;11;2
656;false;3;63271;1000468;11;2
657;false;3;63271;1000407;11;2
658;false;1;63271;1000471;11;2
659;false;2;63271;1000471;11;2
660;false;2;63271;1001001;1;2
661;false;2;63726;1000470;2;2
662;false;2;63719;1000470;2;2
663;false;3;63269;1000468;11;2
664;false;3;63269;1000407;11;2
665;false;2;63269;1001001;11;2
666;false;1;63269;1000471;11;2
667;false;2;63269;1000471;11;2
668;false;2;63740;1000470;2;2
669;false;2;63721;1000470;2;2
670;false;1;63701;1000470;1;2
671;false;2;63714;1000470;2;2
672;false;3;63253;1000468;5;2
673;false;3;63253;1000407;5;2
674;false;1;63253;1000471;5;2
675;false;2;63253;1000471;5;2
676;false;3;63254;1000468;6;2
677;false;3;63254;1000407;6;2
678;false;1;63254;1000471;6;2
679;false;2;63254;1000471;6;2
680;false;2;63737;1000470;2;2
681;false;2;63737;1000468;3;2
682;false;3;63737;1000468;3;2
683;false;2;63725;1000470;2;2
684;false;2;63727;1000470;2;2
685;false;3;63255;1000468;6;2
686;false;3;63255;1000407;6;2
687;false;1;63255;1000471;6;2
688;false;2;63255;1000471;6;2
689;false;3;63732;1000470;1;2
690;false;3;63256;1000468;6;2
691;false;3;63256;1000407;6;2
692;false;1;63256;1000471;6;2
693;false;3;63256;1000475;6;2
694;false;2;63724;1000470;2;2
695;false;2;63738;1000470;2;2
696;false;3;63249;1000468;4;2
697;false;3;63249;1000407;4;2
698;false;1;63249;1000471;4;2
699;false;2;63249;1000471;4;2
700;false;3;63250;1000468;4;2
701;false;3;63250;1000407;4;2
702;false;1;63250;1000471;4;2
703;false;2;63250;1000475;4;2
704;false;1;63215;1000468;1;2
705;false;1;63707;1000470;1;2
706;false;2;63713;1000470;2;2
707;false;3;63226;1000468;5;2
708;false;3;63226;1000407;5;2
709;false;1;63226;1000471;5;2
710;false;2;63226;1000471;5;2
711;false;2;63216;1000468;1;2
712;false;3;63259;1000468;7;2
713;false;3;63259;1000407;7;2
714;false;1;63259;1000471;7;2
715;false;2;63259;1000471;7;2
716;false;3;63258;1000468;7;2
717;false;3;63258;1000407;7;2
718;false;1;63258;1000471;7;2
719;false;2;63258;1000471;7;2
720;false;2;63716;1000470;2;2
721;false;3;63261;1000468;8;2
722;false;3;63261;1000407;8;2
723;false;1;63261;1000471;8;2
724;false;2;63261;1000471;8;2
725;false;1;63209;1000468;1;2
726;false;2;63209;1000407;1;2
727;false;1;63708;1000470;1;2
728;false;3;63735;1000470;2;2
729;false;2;63284;1000468;3;2
730;false;3;63284;1000468;3;2
731;false;2;63752;1000468;3;2
732;false;3;63752;1000468;3;2
733;false;2;63242;1000468;3;2
734;false;3;63242;1000468;3;2
735;false;2;63213;1000468;1;2
736;false;1;63710;1000470;1;2
737;false;1;63202;1000468;1;2
738;false;1;63202;1001001;1;2
739;false;1;63207;1000468;1;2
740;false;1;63207;1001001;1;2
741;false;1;63205;1000468;1;2
742;false;3;63248;1000468;1;2
743;false;3;63281;1000468;1;2
744;false;3;63214;1000468;1;2
745;false;3;63214;1000407;1;2
746;false;2;63219;1000468;2;2
747;false;3;63219;1000468;3;2
748;false;2;63225;1000468;3;2
749;false;3;63225;1000468;3;2
750;false;2;63208;1000468;1;2
751;false;3;63267;1000468;10;2
752;false;3;63267;1000407;10;2
753;false;1;63267;1000471;2;2
754;false;2;63267;1000471;2;2
755;false;3;63725;1000468;5;2
756;false;3;63725;1000407;5;2
757;false;1;63725;1000471;2;2
758;false;2;63725;1000471;2;2
759;false;3;63221;1000468;3;2
760;false;1;63704;1000470;1;2
761;false;1;63508;1000471;1;1
762;false;1;63508;1000934;1;1
763;false;1;63508;100977;1;1
764;false;2;63711;1000470;1;1
765;false;2;63279;1000468;1;1
766;false;2;63279;1000407;1;1
767;false;2;63280;1000468;1;1
768;false;2;63280;1000407;1;1
769;false;1;63705;1000470;1;1
770;false;1;63203;1000468;1;1
771;false;3;63266;1000468;10;1
772;false;3;63266;1000407;10;1
773;false;1;63266;1000471;10;1
774;false;2;63266;1000471;10;1
775;false;2;63517;1000468;1;1
776;false;2;63517;1000407;1;1
777;false;2;63741;1000470;2;1
778;false;2;63765;1000470;2;1
779;false;3;63251;1000468;4;1
780;false;3;63251;1000407;4;1
781;false;1;63251;1000471;4;1
782;false;2;63251;1000471;4;1
783;false;3;63265;1000468;9;1
784;false;3;63265;1000407;9;1
785;false;1;63265;1000471;9;1
786;false;2;63265;1000471;9;1
787;false;2;63722;1000470;2;1
788;false;1;63277;1000468;1;1
789;false;1;63277;1000407;1;1
790;false;1;63277;1001001;1;1
791;false;1;63702;1000470;1;1
792;false;1;63278;1000468;1;1
793;false;1;63278;1001001;1;1
794;false;1;63278;1000407;1;1
795;false;1;63706;1000470;1;1
796;false;3;63268;1000468;10;1
797;false;3;63268;1000407;10;1
798;false;3;63268;1000471;10;1
799;false;2;63220;1000468;2;1
800;false;3;63220;1000468;3;1
801;false;2;63220;1000407;1;1
802;false;3;63263;1000468;9;1
803;false;3;63263;1000407;9;1
804;false;1;63263;1000471;9;1
805;false;2;63263;1000471;9;1
806;false;2;63739;1000470;2;1
807;false;1;63212;1000468;1;1
808;false;1;63212;1000407;1;1
809;false;2;63718;1000470;2;1
810;false;3;63260;1000468;8;1
811;false;3;63260;1000407;8;1
812;false;1;63260;1000471;8;1
813;false;2;63260;1000471;8;1
814;false;3;63257;1000468;7;1
815;false;3;63257;1000407;7;1
816;false;1;63257;1000471;7;1
817;false;2;63257;1000471;7;1
818;false;2;63729;1000470;2;1
