course_exam_term
id_course_exam_term;datetime;deleted;duration;notes;type;id_course_organization;id_exam_organizer
33;2018-09-12 10:00:00.000000;false;60;NULL;pisni;14;20
34;2018-01-26 08:00:00.000000;false;70;NULL;pisni;43;23
35;2018-02-14 16:00:00.000000;false;70;NULL;pisni;43;23
36;2018-09-04 16:00:00.000000;false;70;NULL;pisni;43;23
37;2018-02-01 10:00:00.000000;false;60;NULL;pisni;26;33
38;2018-02-16 10:00:00.000000;false;70;NULL;pisni;26;33
39;2018-09-07 11:00:00.000000;false;60;NULL;pisni;26;33
40;2018-01-26 17:00:00.000000;false;90;NULL;pisni;45;59
41;2018-02-13 17:00:00.000000;false;90;NULL;pisni;45;59
42;2018-08-24 17:00:00.000000;false;90;NULL;pisni;45;59
43;2018-07-06 09:00:00.000000;false;70;NULL;pisni;4;3
44;2018-09-06 15:00:00.000000;false;70;NULL;pisni;4;3
45;2018-02-01 10:00:00.000000;false;45;NULL;pisni;50;34
46;2018-02-16 10:00:00.000000;false;45;NULL;pisni;50;34
47;2018-09-12 10:00:00.000000;false;70;NULL;pisni;50;34
48;2018-06-15 08:00:00.000000;false;60;NULL;pisni;39;35
49;2018-07-04 08:00:00.000000;false;60;NULL;pisni;39;35
50;2018-09-12 10:00:00.000000;false;60;NULL;pisni;39;35
51;2018-06-20 09:00:00.000000;false;60;NULL;pisni;20;55
52;2019-07-05 09:00:00.000000;true;60;NULL;pisni;20;55
53;2018-07-05 09:00:00.000000;false;60;NULL;pisni;20;55
54;2018-08-28 09:00:00.000000;false;60;NULL;pisni;20;55
55;2018-01-29 12:00:00.000000;false;60;NULL;pisni;44;1
56;2018-02-07 13:00:00.000000;false;60;NULL;pisni;44;1
57;2018-09-03 13:00:00.000000;false;60;NULL;pisni;44;1
58;2018-06-21 16:00:00.000000;false;60;NULL;pisni;32;43
59;2018-07-04 10:00:00.000000;false;60;NULL;pisni;32;43
60;2018-09-14 16:00:00.000000;false;60;NULL;pisni;32;43
61;2018-06-22 19:00:00.000000;false;60;NULL;pisni;15;30
62;2018-07-10 20:00:00.000000;false;90;NULL;pisni;15;30
63;2018-09-07 19:00:00.000000;false;90;NULL;pisni;15;30
64;2018-06-15 15:00:00.000000;false;40;NULL;pisni;35;48
65;2018-07-02 18:00:00.000000;false;40;NULL;pisni;35;48
66;2018-09-06 13:00:00.000000;false;40;NULL;pisni;35;48
67;2018-06-21 14:00:00.000000;false;45;NULL;pisni;24;26
68;2018-07-11 14:00:00.000000;false;45;NULL;pisni;24;26
69;2018-09-10 14:00:00.000000;false;45;NULL;pisni;24;26
70;2018-06-19 13:00:00.000000;true;45;NULL;pisni;25;38
71;2018-01-30 13:00:00.000000;false;45;NULL;pisni;25;38
72;2018-02-14 16:00:00.000000;false;45;NULL;pisni;25;38
73;2018-09-04 14:00:00.000000;false;45;NULL;pisni;25;38
74;2018-01-24 10:00:00.000000;true;45;NULL;pisni;49;23
75;2018-06-21 13:00:00.000000;false;60;NULL;pisni;49;23
76;2018-07-05 17:00:00.000000;false;60;NULL;pisni;49;23
77;2018-09-10 15:00:00.000000;false;60;NULL;pisni;49;23
78;2018-09-07 12:00:00.000000;false;1;Priimki A-K ob 15:00, priimki L-Ž: 17:00, v sobi R2.56;ustni;35;48
79;2018-09-05 08:00:00.000000;false;300;CLI;ustni;44;1
80;2018-08-29 15:00:00.000000;false;1;Prostor: Peterlinov pavilijon;ustni;45;59
81;2018-09-13 12:00:00.000000;false;40;Samo za študente, ki so dosegli <= 60% na pisnem izpitu.;ustni;18;18
82;2018-09-10 10:00:00.000000;false;60;;ustni;25;38
84;2015-02-13 10:00:00.000000;false;60;NULL;pisni;164;20
83;2015-01-22 10:00:00.000000;false;60;NULL;pisni;164;20
85;2015-09-03 10:00:00.000000;false;60;NULL;pisni;164;20
86;2015-01-23 10:00:00.000000;false;60;Glej učilnico za razpored;pisni;193;23
87;2015-02-10 10:00:00.000000;false;60;Glej učilnico za razpored;pisni;193;23
88;2015-08-28 10:00:00.000000;false;60;Glej učilnico za razpored;pisni;193;23
89;2015-01-26 10:00:00.000000;false;60;NULL;pisni;254;40
90;2015-02-06 08:00:00.000000;false;60;NULL;pisni;254;40
91;2015-09-08 08:00:00.000000;false;60;NULL;pisni;254;40
92;2015-01-29 14:00:00.000000;false;90;NULL;pisni;176;33
93;2015-02-13 09:00:00.000000;false;90;NULL;pisni;176;33
94;2015-09-01 08:00:00.000000;false;90;NULL;pisni;176;33
95;2015-01-26 10:00:00.000000;false;70;Izpit bo potekal v VFP;pisni;195;59
96;2015-02-10 17:00:00.000000;false;90;Izpit bo potekal v VFP;pisni;195;59
97;2015-09-10 11:00:00.000000;false;90;Izpit bo potekal v VFP;pisni;195;59
98;2015-06-22 14:00:00.000000;false;60;NULL;pisni;165;30
99;2015-07-03 08:00:00.000000;false;60;NULL;pisni;165;30
100;2015-09-08 10:00:00.000000;false;90;Predavalnice: P10, P11, P12, P13;pisni;165;30
101;2015-06-17 08:00:00.000000;false;70;NULL;pisni;154;3
102;2015-07-01 08:00:00.000000;false;70;NULL;pisni;154;3
103;2015-09-10 08:00:00.000000;false;70;NULL;pisni;154;3
104;2015-06-15 15:00:00.000000;false;45;NULL;pisni;170;55
105;2015-07-06 08:00:00.000000;false;45;NULL;pisni;170;55
106;2015-09-11 11:00:00.000000;false;45;NULL;pisni;170;55
107;2015-06-16 14:00:00.000000;false;60;NULL;pisni;189;35
108;2015-06-30 08:00:00.000000;false;60;NULL;pisni;189;35
109;2015-09-07 08:00:00.000000;false;60;NULL;pisni;189;35
110;2015-06-19 16:00:00.000000;false;90;NULL;pisni;182;43
111;2015-07-13 16:00:00.000000;false;90;NULL;pisni;182;43
112;2015-09-04 16:00:00.000000;false;90;NULL;pisni;182;43
113;2018-01-24 08:00:00.000000;false;60;Predavalnice: PA, P1, PB, P22;pisni;251;40
114;2018-02-01 08:00:00.000000;false;60;Predavalnice: PA, P1;pisni;251;40
115;2018-09-03 08:00:00.000000;false;60;Predavalnice: P1, P22;pisni;251;40
