exam_sign_up
id;confirmed;returned;suggested_grade;written_score;id_course_exam_term;id_student_course
430;true;false;7;NULL;157;462
431;true;false;5;NULL;146;463
432;true;false;5;NULL;147;463
433;true;false;6;NULL;148;463
434;true;false;5;NULL;212;464
435;true;false;8;NULL;213;464
436;true;false;8;NULL;206;465
437;true;false;5;NULL;233;466
438;true;false;5;NULL;234;466
439;true;false;8;NULL;235;466
440;true;false;5;NULL;215;467
441;true;false;9;NULL;216;467
442;true;false;5;NULL;218;468
443;true;false;7;NULL;219;468
444;true;false;5;NULL;227;469
445;true;false;5;NULL;228;469
446;true;false;9;NULL;229;469
447;true;false;8;NULL;221;470
448;true;false;8;NULL;224;471
449;true;false;5;NULL;209;472
450;true;false;5;NULL;210;472
451;true;false;7;NULL;211;472
452;true;false;5;NULL;230;473
453;true;false;5;NULL;231;473
454;true;false;9;NULL;232;473
455;true;false;5;NULL;164;484
456;true;false;5;NULL;165;484
457;true;false;8;NULL;166;484
458;true;false;5;NULL;149;485
459;true;false;5;NULL;150;485
460;true;false;9;NULL;151;485
461;true;false;7;NULL;161;486
462;true;false;7;NULL;173;487
463;true;false;5;NULL;167;488
464;true;false;5;NULL;168;488
465;true;false;8;NULL;169;488
466;true;false;5;NULL;146;489
467;true;false;9;NULL;147;489
468;true;false;8;NULL;170;490
469;true;false;5;NULL;155;491
470;true;false;5;NULL;156;491
471;true;false;6;NULL;157;491
472;true;false;8;NULL;158;492
473;true;false;6;NULL;152;493
474;true;false;5;NULL;209;494
475;true;false;5;NULL;210;494
476;true;false;6;NULL;211;494
477;true;false;7;NULL;212;495
478;true;false;5;NULL;230;496
479;true;false;5;NULL;231;496
480;true;false;7;NULL;232;496
481;true;false;6;NULL;221;497
482;true;false;5;NULL;218;498
483;true;false;5;NULL;219;498
484;true;false;7;NULL;220;498
485;true;false;5;NULL;227;499
486;true;false;5;NULL;228;499
487;true;false;9;NULL;229;499
488;true;false;5;NULL;215;500
489;true;false;6;NULL;216;500
490;true;false;8;NULL;277;501
491;true;false;5;NULL;224;502
492;true;false;5;NULL;225;502
493;true;false;7;NULL;226;502
494;true;false;5;NULL;206;503
495;true;false;5;NULL;207;503
496;true;false;9;NULL;208;503
497;true;false;5;NULL;173;514
498;true;false;5;NULL;174;514
499;true;false;8;NULL;175;514
500;true;false;5;NULL;158;515
501;true;false;5;NULL;159;515
502;true;false;6;NULL;160;515
503;true;false;6;NULL;161;516
504;true;false;5;NULL;155;517
505;true;false;5;NULL;156;517
506;true;false;6;NULL;157;517
507;true;false;8;NULL;149;518
508;true;false;8;NULL;167;519
509;true;false;5;NULL;164;520
510;true;false;5;NULL;165;520
511;true;false;7;NULL;166;520
512;true;false;8;NULL;152;521
513;true;false;5;NULL;170;522
514;true;false;5;NULL;171;522
515;true;false;8;NULL;172;522
516;true;false;5;NULL;146;523
517;true;false;9;NULL;147;523
518;true;false;5;NULL;221;524
519;true;false;5;NULL;222;524
520;true;false;7;NULL;223;524
521;true;false;6;NULL;212;525
522;true;false;5;NULL;224;526
523;true;false;5;NULL;225;526
524;true;false;8;NULL;226;526
525;true;false;5;NULL;227;527
526;true;false;5;NULL;228;527
527;true;false;8;NULL;229;527
528;true;false;5;NULL;215;528
529;true;false;7;NULL;216;528
530;true;false;7;NULL;218;529
531;true;false;5;NULL;209;530
532;true;false;5;NULL;210;530
533;true;false;9;NULL;211;530
534;true;false;7;NULL;277;531
535;true;false;9;NULL;230;532
536;true;false;5;NULL;206;533
537;true;false;9;NULL;207;533
538;true;false;5;NULL;173;544
539;true;false;5;NULL;174;544
540;true;false;9;NULL;175;544
541;true;false;5;NULL;146;545
542;true;false;8;NULL;147;545
543;true;false;9;NULL;152;546
544;true;false;5;NULL;155;547
545;true;false;5;NULL;156;547
546;true;false;9;NULL;157;547
547;true;false;5;NULL;167;548
548;true;false;5;NULL;168;548
549;true;false;6;NULL;169;548
550;true;false;7;NULL;158;549
551;true;false;7;NULL;164;550
552;true;false;9;NULL;161;551
553;true;false;5;NULL;149;552
554;true;false;8;NULL;150;552
555;true;false;9;NULL;170;553
556;true;false;5;NULL;233;554
557;true;false;5;NULL;234;554
558;true;false;8;NULL;235;554
559;true;false;8;NULL;206;555
560;true;false;8;NULL;221;556
561;true;false;7;NULL;277;557
562;true;false;8;NULL;227;558
563;true;false;9;NULL;215;559
564;true;false;6;NULL;212;560
565;true;false;5;NULL;209;561
566;true;false;8;NULL;210;561
567;true;false;5;NULL;218;562
568;true;false;5;NULL;219;562
569;true;false;9;NULL;220;562
570;true;false;5;NULL;224;563
571;true;false;5;NULL;225;563
572;true;false;9;NULL;226;563
573;true;false;5;NULL;170;574
574;true;false;8;NULL;171;574
575;true;false;5;NULL;173;575
576;true;false;6;NULL;174;575
577;true;false;5;NULL;161;576
578;true;false;6;NULL;162;576
579;true;false;5;NULL;149;577
580;true;false;5;NULL;150;577
581;true;false;8;NULL;151;577
582;true;false;5;NULL;167;578
583;true;false;5;NULL;168;578
584;true;false;7;NULL;169;578
585;true;false;5;NULL;158;579
586;true;false;5;NULL;159;579
587;true;false;9;NULL;160;579
588;true;false;8;NULL;164;580
589;true;false;5;NULL;155;581
590;true;false;8;NULL;156;581
591;true;false;5;NULL;146;582
592;true;false;5;NULL;147;582
593;true;false;8;NULL;148;582
594;true;false;9;NULL;152;583
595;true;false;8;NULL;212;584
596;true;false;5;NULL;221;585
597;true;false;5;NULL;222;585
598;true;false;8;NULL;223;585
599;true;false;6;NULL;227;586
600;true;false;8;NULL;218;587
601;true;false;7;NULL;215;588
602;true;false;5;NULL;230;589
603;true;false;7;NULL;231;589
604;true;false;5;NULL;206;590
605;true;false;7;NULL;207;590
606;true;false;7;NULL;209;591
607;true;false;5;NULL;233;592
608;true;false;5;NULL;234;592
609;true;false;8;NULL;235;592
610;true;false;9;NULL;224;593
611;true;false;6;NULL;161;604
612;true;false;5;NULL;173;605
613;true;false;7;NULL;174;605
614;true;false;8;NULL;146;606
615;true;false;8;NULL;155;607
616;true;false;5;NULL;149;608
617;true;false;6;NULL;150;608
618;true;false;7;NULL;152;609
619;true;false;5;NULL;158;610
620;true;false;6;NULL;159;610
621;true;false;8;NULL;170;611
622;true;false;5;NULL;167;612
623;true;false;5;NULL;168;612
624;true;false;7;NULL;169;612
625;true;false;5;NULL;164;613
626;true;false;5;NULL;165;613
627;true;false;7;NULL;166;613
628;true;false;5;NULL;212;614
629;true;false;9;NULL;213;614
630;true;false;5;NULL;206;615
631;true;false;9;NULL;207;615
632;true;false;5;NULL;227;616
633;true;false;6;NULL;228;616
634;true;false;6;NULL;277;617
635;true;false;5;NULL;215;618
636;true;false;7;NULL;216;618
637;true;false;5;NULL;221;619
638;true;false;7;NULL;222;619
639;true;false;5;NULL;224;620
640;true;false;5;NULL;225;620
641;true;false;6;NULL;226;620
642;true;false;5;NULL;209;621
643;true;false;6;NULL;210;621
644;true;false;5;NULL;233;622
645;true;false;5;NULL;234;622
646;true;false;8;NULL;235;622
647;true;false;9;NULL;218;623
648;true;false;5;NULL;155;634
649;true;false;6;NULL;156;634
650;true;false;7;NULL;170;635
651;true;false;8;NULL;167;636
652;true;false;5;NULL;164;637
653;true;false;7;NULL;165;637
654;true;false;8;NULL;158;638
655;true;false;9;NULL;152;639
656;true;false;5;NULL;146;640
657;true;false;9;NULL;147;640
658;true;false;6;NULL;173;641
659;true;false;5;NULL;161;642
660;true;false;6;NULL;162;642
661;true;false;5;NULL;149;643
662;true;false;5;NULL;150;643
663;true;false;8;NULL;151;643
664;true;false;5;NULL;224;644
665;true;false;9;NULL;225;644
666;true;false;9;NULL;209;645
667;true;false;5;NULL;227;646
668;true;false;5;NULL;228;646
669;true;false;6;NULL;229;646
670;true;false;5;NULL;218;647
671;true;false;9;NULL;219;647
672;true;false;5;NULL;215;648
673;true;false;5;NULL;216;648
674;true;false;8;NULL;217;648
675;true;false;6;NULL;221;649
676;true;false;5;NULL;206;650
677;true;false;5;NULL;207;650
678;true;false;6;NULL;208;650
679;true;false;7;NULL;233;651
680;true;false;5;NULL;212;652
681;true;false;5;NULL;213;652
682;true;false;8;NULL;214;652
683;true;false;9;NULL;277;653
684;true;false;9;NULL;170;664
685;true;false;6;NULL;155;665
686;true;false;5;NULL;146;666
687;true;false;6;NULL;147;666
688;true;false;5;NULL;167;667
689;true;false;5;NULL;168;667
690;true;false;8;NULL;169;667
691;true;false;5;NULL;152;668
692;true;false;5;NULL;153;668
693;true;false;7;NULL;154;668
694;true;false;5;NULL;164;669
695;true;false;7;NULL;165;669
696;true;false;5;NULL;158;670
697;true;false;6;NULL;159;670
698;true;false;5;NULL;161;671
699;true;false;5;NULL;162;671
700;true;false;9;NULL;163;671
701;true;false;5;NULL;149;672
702;true;false;5;NULL;150;672
703;true;false;8;NULL;151;672
704;true;false;6;NULL;173;673
705;true;false;5;NULL;206;674
706;true;false;7;NULL;207;674
707;true;false;5;NULL;227;675
708;true;false;5;NULL;228;675
709;true;false;9;NULL;229;675
710;true;false;5;NULL;224;676
711;true;false;6;NULL;225;676
712;true;false;9;NULL;209;677
713;true;false;8;NULL;212;678
714;true;false;6;NULL;277;679
715;true;false;5;NULL;215;680
716;true;false;7;NULL;216;680
717;true;false;5;NULL;230;681
718;true;false;6;NULL;231;681
719;true;false;6;NULL;218;682
720;true;false;5;NULL;221;683
721;true;false;7;NULL;222;683
722;true;false;5;NULL;161;694
723;true;false;5;NULL;162;694
724;true;false;9;NULL;163;694
725;true;false;5;NULL;152;695
726;true;false;9;NULL;153;695
727;true;false;5;NULL;170;696
728;true;false;9;NULL;171;696
729;true;false;9;NULL;149;697
730;true;false;5;NULL;155;698
731;true;false;5;NULL;156;698
732;true;false;9;NULL;157;698
733;true;false;5;NULL;167;699
734;true;false;6;NULL;168;699
735;true;false;7;NULL;146;700
736;true;false;5;NULL;173;701
737;true;false;5;NULL;174;701
738;true;false;9;NULL;175;701
739;true;false;7;NULL;164;702
740;true;false;5;NULL;158;703
741;true;false;8;NULL;159;703
742;true;false;5;NULL;230;704
743;true;false;5;NULL;231;704
744;true;false;8;NULL;232;704
745;true;false;5;NULL;209;705
746;true;false;5;NULL;210;705
747;true;false;8;NULL;211;705
748;true;false;5;NULL;212;706
749;true;false;6;NULL;213;706
750;true;false;7;NULL;277;707
751;true;false;5;NULL;221;708
752;true;false;5;NULL;222;708
753;true;false;8;NULL;223;708
754;true;false;5;NULL;224;709
755;true;false;5;NULL;225;709
756;true;false;9;NULL;226;709
757;true;false;5;NULL;206;710
758;true;false;5;NULL;207;710
759;true;false;9;NULL;208;710
760;true;false;5;NULL;218;711
761;true;false;5;NULL;219;711
762;true;false;9;NULL;220;711
763;true;false;5;NULL;227;712
764;true;false;8;NULL;228;712
765;true;false;5;NULL;215;713
766;true;false;5;NULL;216;713
767;true;false;8;NULL;217;713
768;true;false;9;NULL;158;724
769;true;false;9;NULL;152;725
770;true;false;5;NULL;164;726
771;true;false;9;NULL;165;726
772;true;false;9;NULL;161;727
773;true;false;5;NULL;170;728
774;true;false;5;NULL;171;728
775;true;false;9;NULL;172;728
776;true;false;5;NULL;146;729
777;true;false;9;NULL;147;729
778;true;false;5;NULL;155;730
779;true;false;5;NULL;156;730
780;true;false;9;NULL;157;730
781;true;false;5;NULL;167;731
782;true;false;5;NULL;168;731
783;true;false;9;NULL;169;731
784;true;false;5;NULL;173;732
785;true;false;5;NULL;174;732
786;true;false;9;NULL;175;732
787;true;false;5;NULL;149;733
788;true;false;9;NULL;150;733
789;true;false;5;NULL;233;734
790;true;false;5;NULL;234;734
791;true;false;9;NULL;235;734
792;true;false;9;NULL;212;735
793;true;false;5;NULL;227;736
794;true;false;9;NULL;228;736
795;true;false;9;NULL;209;737
796;true;false;9;NULL;221;738
797;true;false;5;NULL;215;739
798;true;false;5;NULL;216;739
799;true;false;9;NULL;217;739
800;true;false;5;NULL;230;740
801;true;false;5;NULL;231;740
802;true;false;9;NULL;232;740
803;true;false;5;NULL;218;741
804;true;false;5;NULL;219;741
805;true;false;9;NULL;220;741
806;true;false;5;NULL;206;742
807;true;false;9;NULL;207;742
808;true;false;5;NULL;224;743
809;true;false;9;NULL;225;743
810;true;false;5;NULL;149;754
811;true;false;5;NULL;150;754
812;true;false;6;NULL;151;754
813;true;false;7;NULL;173;755
814;true;false;7;NULL;155;756
815;true;false;8;NULL;158;757
816;true;false;5;NULL;161;758
817;true;false;5;NULL;162;758
818;true;false;8;NULL;163;758
819;true;false;8;NULL;164;759
820;true;false;5;NULL;152;760
821;true;false;5;NULL;153;760
822;true;false;6;NULL;154;760
823;true;false;6;NULL;170;761
824;true;false;5;NULL;146;762
825;true;false;6;NULL;147;762
826;true;false;5;NULL;167;763
827;true;false;9;NULL;168;763
828;true;false;5;NULL;218;764
829;true;false;7;NULL;219;764
830;true;false;5;NULL;227;765
831;true;false;9;NULL;228;765
832;true;false;5;NULL;221;766
833;true;false;8;NULL;222;766
834;true;false;5;NULL;224;767
835;true;false;5;NULL;225;767
836;true;false;9;NULL;226;767
837;true;false;7;NULL;233;768
838;true;false;8;NULL;230;769
839;true;false;5;NULL;209;770
840;true;false;8;NULL;210;770
841;true;false;7;NULL;212;771
842;true;false;7;NULL;215;772
843;true;false;5;NULL;206;773
844;true;false;7;NULL;207;773
845;true;false;5;NULL;164;784
846;true;false;5;NULL;165;784
847;true;false;6;NULL;166;784
848;true;false;7;NULL;152;785
849;true;false;9;NULL;158;786
850;true;false;8;NULL;161;787
851;true;false;5;NULL;149;788
852;true;false;5;NULL;150;788
853;true;false;6;NULL;151;788
854;true;false;5;NULL;167;789
855;true;false;5;NULL;168;789
856;true;false;7;NULL;169;789
857;true;false;5;NULL;170;790
858;true;false;5;NULL;171;790
859;true;false;7;NULL;172;790
860;true;false;9;NULL;155;791
861;true;false;5;NULL;146;792
862;true;false;5;NULL;147;792
863;true;false;7;NULL;148;792
864;true;false;5;NULL;173;793
865;true;false;8;NULL;174;793
866;true;false;9;NULL;218;794
867;true;false;5;NULL;215;795
868;true;false;5;NULL;216;795
869;true;false;9;NULL;217;795
870;true;false;9;NULL;277;796
871;true;false;5;NULL;224;797
