course_organization
id_study_year;id_professor1;id_professor2;id_professor3;id_course
2;23;NULL;NULL;63202
2;1;NULL;NULL;63213
2;59;NULL;NULL;63205
2;53;57;47;63248
2;31;NULL;NULL;63281
2;35;NULL;NULL;63214
2;23;NULL;NULL;63219
2;34;NULL;NULL;63208
1;5;NULL;NULL;63251
1;2;7;NULL;63266
1;6;NULL;NULL;63270
1;3;NULL;NULL;63207
1;4;NULL;NULL;63254
1;8;NULL;NULL;63220
1;9;NULL;NULL;63220
1;2;NULL;NULL;63279
1;26;NULL;NULL;63517
1;5;NULL;NULL;63525
1;28;NULL;NULL;63741
1;30;NULL;NULL;63265
1;30;NULL;NULL;63722
1;20;NULL;NULL;63277
1;30;NULL;NULL;63278
1;29;NULL;NULL;63268
1;7;NULL;NULL;63263
1;18;NULL;NULL;63267
1;11;5;NULL;63520
1;55;NULL;NULL;63212
1;38;NULL;NULL;63260
1;24;NULL;NULL;63257
1;51;NULL;NULL;63709
1;26;NULL;NULL;63217
1;38;NULL;NULL;63218
1;33;NULL;NULL;63204
1;20;NULL;NULL;63256
1;58;NULL;NULL;63724
1;38;NULL;NULL;63738
1;32;NULL;NULL;63249
1;41;NULL;NULL;63250
1;43;NULL;NULL;63215
1;19;NULL;NULL;63707
1;19;NULL;NULL;63226
1;48;NULL;NULL;63216
1;33;NULL;NULL;63259
1;10;NULL;NULL;63258
1;48;NULL;NULL;63261
1;35;NULL;NULL;63209
1;12;NULL;NULL;63284
1;40;NULL;NULL;63752
1;40;NULL;NULL;63242
1;23;NULL;NULL;63202
1;1;NULL;NULL;63213
1;59;NULL;NULL;63205
1;53;57;47;63248
1;31;NULL;NULL;63281
1;35;NULL;NULL;63214
1;23;NULL;NULL;63219
1;34;NULL;NULL;63208
5;40;NULL;NULL;63203
4;40;NULL;NULL;63203
3;40;NULL;NULL;63203
2;40;NULL;NULL;63203
1;40;NULL;NULL;63203
